Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-11 03:37:09.514 , 50.87 , 11.95 , 1.02 , 240.58 , 67.53 , 14.84 , 2.57 , 225.06
2024-11-11 03:37:09.514 , 0.00 , 0.00 , 0.00 , 0.00 , 37.00 , 0.59 , 0.46 , 16.32
2024-11-11 03:37:09.514 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-11 03:37:09.514 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-11 03:37:09.514 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-11 03:37:09.514 , 0.00 , 0.00 , 0.00 , 0.00 , 1.00 , 0.00 , 1.00 , 4.00
2024-11-11 03:37:09.514 , 0.00 , 0.00 , 0.00 , 0.00 , 2.00 , 0.06 , 1.00 , 32.00
2024-11-11 03:37:09.514 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-11 03:37:09.514 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-11 03:37:09.514 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-11 03:37:09.514 , 0.00 , 0.00 , 0.00 , 0.00 , 36.00 , 0.15 , 0.69 , 4.22
2024-11-11 03:37:09.514 , 0.00 , 0.00 , 0.00 , 0.00 , 2.00 , 0.03 , 0.50 , 14.00
2024-11-11 03:37:09.514 , 4.00 , 0.11 , 1.25 , 27.38 , 496.00 , 119.80 , 2.01 , 247.32
2024-11-11 03:37:09.514 , 338.00 , 75.61 , 0.72 , 229.06 , 986.00 , 223.78 , 2.01 , 232.40
2024-11-11 03:37:09.514 , 622.00 , 141.06 , 0.73 , 232.23 , 1294.00 , 282.43 , 3.15 , 223.50
2024-11-11 03:37:09.514 , 348.00 , 74.98 , 0.80 , 220.63 , 1528.00 , 282.50 , 3.46 , 189.32
2024-11-11 03:37:09.514 , 682.00 , 149.62 , 0.71 , 224.65 , 1293.00 , 277.93 , 3.01 , 220.11
2024-11-11 03:37:09.514 , 855.00 , 189.21 , 0.72 , 226.61 , 1225.00 , 253.32 , 2.41 , 211.76
2024-11-11 03:37:09.514 , 948.00 , 206.21 , 0.74 , 222.74 , 1267.00 , 273.48 , 2.28 , 221.03
2024-11-11 03:37:09.514 , 659.00 , 145.03 , 0.76 , 225.35 , 1240.00 , 267.84 , 3.04 , 221.18
2024-11-11 03:37:09.514 , 70.00 , 13.38 , 0.61 , 195.69 , 359.00 , 80.81 , 1.95 , 230.51
2024-11-11 03:37:09.514 , 0.00 , 0.00 , 0.00 , 0.00 , 8.00 , 2.00 , 2.38 , 256.00
2024-11-11 03:37:09.514 , 2.00 , 0.06 , 1.50 , 28.75 , 376.00 , 91.94 , 2.02 , 250.38
2024-11-11 03:37:09.514 , 158.00 , 33.93 , 0.84 , 219.92 , 541.00 , 123.93 , 1.96 , 234.57
2024-11-11 03:37:09.514 , 1126.00 , 248.50 , 0.72 , 225.99 , 1233.00 , 248.62 , 1.64 , 206.48
2024-11-11 03:37:09.514 , 958.00 , 211.28 , 0.65 , 225.84 , 1297.00 , 276.01 , 2.18 , 217.92
2024-11-11 03:37:09.514 , 1070.00 , 233.62 , 0.67 , 223.58 , 1300.00 , 269.59 , 1.84 , 212.36
2024-11-11 03:37:09.514 , 541.00 , 116.76 , 0.76 , 221.00 , 1243.00 , 270.57 , 3.40 , 222.90
2024-11-11 03:37:09.514 , 899.00 , 195.92 , 0.69 , 223.17 , 1274.00 , 259.84 , 2.12 , 208.85
2024-11-11 03:37:09.514 , 935.00 , 203.90 , 0.70 , 223.30 , 1051.00 , 205.69 , 1.74 , 200.41
2024-11-11 03:37:09.514 , 579.00 , 127.18 , 0.68 , 224.93 , 1045.00 , 227.89 , 2.16 , 223.31
2024-11-11 03:37:09.514 , 943.00 , 208.02 , 0.69 , 225.88 , 1275.00 , 262.47 , 2.16 , 210.80
2024-11-11 03:37:09.514 , 961.00 , 209.36 , 0.67 , 223.08 , 1201.00 , 240.65 , 2.05 , 205.18
2024-11-11 03:37:09.514 , 927.00 , 204.36 , 0.68 , 225.75 , 1303.00 , 266.89 , 2.15 , 209.74
2024-11-11 03:37:09.514 , 936.00 , 207.06 , 0.69 , 226.53 , 1298.00 , 259.35 , 2.07 , 204.60
2024-11-11 03:37:09.514 , 447.00 , 97.17 , 0.75 , 222.60 , 994.00 , 237.16 , 4.07 , 244.32
2024-11-11 03:37:09.514 , 2.00 , 0.06 , 0.50 , 28.75 , 260.00 , 63.00 , 2.08 , 248.12
2024-11-11 03:37:09.514 , 1001.00 , 219.98 , 0.80 , 225.03 , 1087.00 , 215.32 , 1.80 , 202.84
